4776; 0.884469
4777; 0.884467
4778; 0.884466
4779; 0.884464
4780; 0.884462
4781; 0.884461
4782; 0.884459
4783; 0.884457
4784; 0.884456
4785; 0.884454
4786; 0.884452
4787; 0.884451
4788; 0.884449
4789; 0.884447
4790; 0.884446
4791; 0.884444
4792; 0.884442
4793; 0.884441
4794; 0.884439
4795; 0.884437
4796; 0.884435
4797; 0.884434
4798; 0.884432
4799; 0.88443
4800; 0.884429
4801; 0.884427
4802; 0.884425
4803; 0.884424
4804; 0.884422
4805; 0.88442
4806; 0.884419
4807; 0.884417
4808; 0.884415
4809; 0.884414
4810; 0.884412
4811; 0.88441
4812; 0.884409
4813; 0.884407
4814; 0.884405
4815; 0.884404
4816; 0.884402
4817; 0.8844
4818; 0.884398
4819; 0.884397
4820; 0.884395
4821; 0.884393
4822; 0.884392
4823; 0.88439
4824; 0.884388
4825; 0.884387
4826; 0.884385
4827; 0.884383
4828; 0.884382
4829; 0.88438
4830; 0.884378
4831; 0.884377
4832; 0.884375
4833; 0.884373
4834; 0.884372
4835; 0.88437
4836; 0.884368
4837; 0.884367
4838; 0.884365
4839; 0.884363
4840; 0.884362
4841; 0.88436
4842; 0.884358
4843; 0.884356
4844; 0.884355
4845; 0.884353
4846; 0.884351
4847; 0.88435
4848; 0.884348
4849; 0.884346
4850; 0.884345
4851; 0.884343
4852; 0.884341
4853; 0.88434
4854; 0.884338
4855; 0.884336
4856; 0.884335
4857; 0.884333
4858; 0.884331
4859; 0.88433
4860; 0.884328
4861; 0.884326
4862; 0.884325
4863; 0.884323
4864; 0.884321
4865; 0.884319
4866; 0.884318
4867; 0.884316
4868; 0.884314
4869; 0.884313
4870; 0.884311
4871; 0.884309
4872; 0.884308
4873; 0.884306
4874; 0.884304
4875; 0.884303
4876; 0.884301
4877; 0.884299
4878; 0.884298
4879; 0.884296
4880; 0.884294
4881; 0.884293
4882; 0.884291
4883; 0.884289
4884; 0.884288
4885; 0.884286
4886; 0.884284
4887; 0.884283
4888; 0.884281
4889; 0.884279
4890; 0.884277
4891; 0.884276
4892; 0.884274
4893; 0.884272
4894; 0.884271
4895; 0.884269
4896; 0.884267
4897; 0.884266
4898; 0.884264
4899; 0.884262
4900; 0.884261
4901; 0.884259
4902; 0.884257
4903; 0.884256
4904; 0.884254
4905; 0.884252
4906; 0.884251
4907; 0.884249
4908; 0.884247
4909; 0.884246
4910; 0.884244
4911; 0.884242
4912; 0.884241
4913; 0.884239
4914; 0.884237
4915; 0.884235
4916; 0.884234
4917; 0.884232
4918; 0.88423
4919; 0.884229
4920; 0.884227
4921; 0.884225
4922; 0.884224
4923; 0.884222
4924; 0.88422
4925; 0.884219
4926; 0.884217
4927; 0.884215
4928; 0.884214
4929; 0.884212
4930; 0.88421
4931; 0.884209
4932; 0.884207
4933; 0.884205
4934; 0.884204
4935; 0.884202
4936; 0.8842
4937; 0.884199
4938; 0.884197
4939; 0.884195
4940; 0.884193
4941; 0.884192
4942; 0.88419
4943; 0.884188
4944; 0.884187
4945; 0.884185
4946; 0.884183
4947; 0.884182
4948; 0.88418
4949; 0.884178
4950; 0.884177
4951; 0.884175
4952; 0.884173
4953; 0.884172
4954; 0.88417
4955; 0.884168
4956; 0.884167
4957; 0.884165
4958; 0.884163
4959; 0.884162
4960; 0.88416
4961; 0.884158
4962; 0.884157
4963; 0.884155
4964; 0.884153
4965; 0.884152
4966; 0.88415
4967; 0.884148
4968; 0.884146
4969; 0.884145
4970; 0.884143
4971; 0.884141
4972; 0.88414
4973; 0.884138
4974; 0.884136
4975; 0.884135
4976; 0.884133
4977; 0.884131
4978; 0.88413
4979; 0.884128
4980; 0.884126
4981; 0.884125
4982; 0.884123
4983; 0.884121
4984; 0.88412
4985; 0.884118
4986; 0.884116
4987; 0.884115
4988; 0.884113
4989; 0.884111
4990; 0.88411
4991; 0.884108
4992; 0.884106
4993; 0.884105
4994; 0.884103
4995; 0.884101
4996; 0.884099
4997; 0.884098
4998; 0.884096
4999; 0.884094
5000; 0.884093
5001; 0.884091
5002; 0.884089
5003; 0.884088
5004; 0.884086
5005; 0.884084
5006; 0.884083
5007; 0.884081
5008; 0.884079
5009; 0.884078
5010; 0.884076
5011; 0.884074
5012; 0.884073
5013; 0.884071
5014; 0.884069
5015; 0.884068
5016; 0.884066
5017; 0.884064
5018; 0.884063
5019; 0.884061
5020; 0.884059
5021; 0.884058
5022; 0.884056
5023; 0.884054
5024; 0.884052
5025; 0.884051
5026; 0.884049
5027; 0.884047
5028; 0.884046
5029; 0.884044
5030; 0.884042
5031; 0.884041
5032; 0.884039
5033; 0.884037
5034; 0.884036
5035; 0.884034
5036; 0.884032
5037; 0.884031
5038; 0.884029
5039; 0.884027
5040; 0.884026
5041; 0.884024
5042; 0.884022
5043; 0.884021
5044; 0.884019
5045; 0.884017
5046; 0.884016
5047; 0.884014
5048; 0.884012
5049; 0.884011
5050; 0.884009
5051; 0.884007
5052; 0.884006
5053; 0.884004
5054; 0.884002
5055; 0.884
5056; 0.883999
5057; 0.883997
5058; 0.883995
5059; 0.883994
5060; 0.883992
5061; 0.88399
5062; 0.883989
5063; 0.883987
5064; 0.883985
5065; 0.883984
5066; 0.883982
5067; 0.88398
5068; 0.883979
5069; 0.883977
5070; 0.883975
5071; 0.883974
5072; 0.883972
5073; 0.88397
5074; 0.883969
5075; 0.883967
5076; 0.883965
5077; 0.883964
5078; 0.883962
5079; 0.88396
5080; 0.883959
5081; 0.883957
5082; 0.883955
5083; 0.883954
5084; 0.883952
5085; 0.88395
5086; 0.883948
5087; 0.883947
5088; 0.883945
5089; 0.883943
5090; 0.883942
5091; 0.88394
5092; 0.883938
5093; 0.883937
5094; 0.883935
5095; 0.883933
5096; 0.883932
5097; 0.88393
5098; 0.883928
5099; 0.883927
5100; 0.883925
5101; 0.883923
5102; 0.883922
5103; 0.88392
5104; 0.883918
5105; 0.883917
5106; 0.883915
5107; 0.883913
5108; 0.883912
5109; 0.88391
5110; 0.883908
5111; 0.883907
5112; 0.883905
5113; 0.883903
5114; 0.883902
5115; 0.8839
5116; 0.883898
5117; 0.883896
5118; 0.883895
5119; 0.883893
5120; 0.883891
5121; 0.88389
5122; 0.883888
5123; 0.883886
5124; 0.883885
5125; 0.883883
5126; 0.883881
5127; 0.88388
5128; 0.883878
5129; 0.883876
5130; 0.883875
5131; 0.883873
5132; 0.883871
5133; 0.88387
5134; 0.883868
5135; 0.883866
5136; 0.883865
5137; 0.883863
5138; 0.883861
5139; 0.88386
5140; 0.883858
5141; 0.883856
5142; 0.883855
5143; 0.883853
5144; 0.883851
5145; 0.88385
5146; 0.883848
5147; 0.883846
5148; 0.883845
5149; 0.883843
5150; 0.883841
5151; 0.883839
5152; 0.883838
5153; 0.883836
5154; 0.883834
5155; 0.883833
5156; 0.883831
5157; 0.883829
5158; 0.883828
5159; 0.883826
5160; 0.883824
5161; 0.883823
5162; 0.883821
5163; 0.883819
5164; 0.883818
5165; 0.883816
5166; 0.883814
5167; 0.883813
5168; 0.883811
5169; 0.883809
5170; 0.883808
5171; 0.883806
5172; 0.883804
5173; 0.883803
5174; 0.883801
5175; 0.883799
5176; 0.883798
5177; 0.883796
5178; 0.883794
5179; 0.883793
5180; 0.883791
5181; 0.883789
5182; 0.883788
5183; 0.883786
5184; 0.883784
5185; 0.883783
5186; 0.883781
5187; 0.883779
5188; 0.883777
5189; 0.883776
5190; 0.883774
5191; 0.883772
5192; 0.883771
5193; 0.883769
5194; 0.883767
5195; 0.883766
5196; 0.883764
5197; 0.883762
5198; 0.883761
5199; 0.883759
5200; 0.883757
5201; 0.883756
5202; 0.883754
5203; 0.883752
5204; 0.883751
5205; 0.883749
5206; 0.883747
5207; 0.883746
5208; 0.883744
5209; 0.883742
5210; 0.883741
5211; 0.883739
5212; 0.883737
5213; 0.883736
5214; 0.883734
5215; 0.883732
5216; 0.883731
5217; 0.883729
5218; 0.883727
5219; 0.883726
5220; 0.883724
5221; 0.883722
5222; 0.883721
5223; 0.883719
5224; 0.883717
5225; 0.883715
5226; 0.883714
5227; 0.883712
5228; 0.88371
5229; 0.883709
5230; 0.883707
5231; 0.883705
5232; 0.883704
5233; 0.883702
5234; 0.8837
5235; 0.883699
5236; 0.883697
5237; 0.883695
5238; 0.883694
5239; 0.883692
5240; 0.88369
5241; 0.883689
5242; 0.883687
5243; 0.883685
5244; 0.883684
5245; 0.883682
5246; 0.88368
5247; 0.883679
5248; 0.883677
5249; 0.883675
5250; 0.883674
5251; 0.883672
5252; 0.88367
5253; 0.883669
5254; 0.883667
5255; 0.883665
5256; 0.883664
5257; 0.883662
5258; 0.88366
5259; 0.883659
5260; 0.883657
5261; 0.883655
5262; 0.883654
5263; 0.883652
5264; 0.88365
5265; 0.883648
5266; 0.883647
5267; 0.883645
5268; 0.883643
5269; 0.883642
5270; 0.88364
5271; 0.883638
5272; 0.883637
5273; 0.883635
5274; 0.883633
5275; 0.883632
5276; 0.88363
5277; 0.883628
5278; 0.883627
5279; 0.883625
5280; 0.883623
5281; 0.883622
5282; 0.88362
5283; 0.883618
5284; 0.883617
5285; 0.883615
5286; 0.883613
5287; 0.883612
5288; 0.88361
5289; 0.883608
5290; 0.883607
5291; 0.883605
5292; 0.883603
5293; 0.883602
5294; 0.8836
5295; 0.883598
5296; 0.883597
5297; 0.883595
5298; 0.883593
5299; 0.883592
5300; 0.88359
5301; 0.883588
5302; 0.883587
5303; 0.883585
5304; 0.883583
5305; 0.883582
5306; 0.88358
5307; 0.883578
5308; 0.883576
5309; 0.883575
5310; 0.883573
5311; 0.883571
5312; 0.88357
5313; 0.883568
5314; 0.883566
5315; 0.883565
5316; 0.883563
5317; 0.883561
5318; 0.88356
5319; 0.883558
5320; 0.883556
5321; 0.883555
5322; 0.883553
5323; 0.883551
5324; 0.88355
5325; 0.883548
5326; 0.883546
5327; 0.883545
5328; 0.883543
5329; 0.883541
5330; 0.88354
5331; 0.883538
5332; 0.883536
5333; 0.883535
5334; 0.883533
5335; 0.883531
5336; 0.88353
5337; 0.883528
5338; 0.883526
5339; 0.883525
5340; 0.883523
5341; 0.883521
5342; 0.88352
5343; 0.883518
5344; 0.883516
5345; 0.883515
5346; 0.883513
5347; 0.883511
5348; 0.88351
5349; 0.883508
5350; 0.883506
5351; 0.883505
5352; 0.883503
5353; 0.883501
5354; 0.8835
5355; 0.883498
5356; 0.883496
5357; 0.883494
5358; 0.883493
5359; 0.883491
5360; 0.883489
5361; 0.883488
5362; 0.883486
5363; 0.883484
5364; 0.883483
5365; 0.883481
5366; 0.883479
5367; 0.883478
5368; 0.883476
5369; 0.883474
5370; 0.883473
5371; 0.883471
5372; 0.883469
5373; 0.883468
5374; 0.883466
5375; 0.883464
5376; 0.883463
5377; 0.883461
5378; 0.883459
5379; 0.883458
5380; 0.883456
5381; 0.883454
5382; 0.883453
5383; 0.883451
5384; 0.883449
5385; 0.883448
5386; 0.883446
5387; 0.883444
5388; 0.883443
5389; 0.883441
5390; 0.883439
5391; 0.883438
5392; 0.883436
5393; 0.883434
5394; 0.883433
5395; 0.883431
5396; 0.883429
5397; 0.883428
5398; 0.883426
5399; 0.883424
5400; 0.883423
5401; 0.883421
5402; 0.883419
5403; 0.883418
5404; 0.883416
5405; 0.883414
5406; 0.883413
5407; 0.883411
5408; 0.883409
5409; 0.883407
5410; 0.883406
5411; 0.883404
5412; 0.883402
5413; 0.883401
5414; 0.883399
5415; 0.883397
5416; 0.883396
5417; 0.883394
5418; 0.883392
5419; 0.883391
5420; 0.883389
5421; 0.883387
5422; 0.883386
5423; 0.883384
5424; 0.883382
5425; 0.883381
5426; 0.883379
5427; 0.883377
5428; 0.883376
5429; 0.883374
5430; 0.883372
5431; 0.883371
5432; 0.883369
5433; 0.883367
5434; 0.883366
5435; 0.883364
5436; 0.883362
5437; 0.883361
5438; 0.883359
5439; 0.883357
5440; 0.883356
5441; 0.883354
5442; 0.883352
5443; 0.883351
5444; 0.883349
5445; 0.883347
5446; 0.883346
5447; 0.883344
5448; 0.883342
5449; 0.883341
5450; 0.883339
5451; 0.883337
5452; 0.883336
5453; 0.883334
5454; 0.883332
5455; 0.883331
5456; 0.883329
5457; 0.883327
5458; 0.883326
5459; 0.883324
5460; 0.883322
5461; 0.883321
5462; 0.883319
5463; 0.883317
5464; 0.883316
5465; 0.883314
5466; 0.883312
5467; 0.883311
5468; 0.883309
5469; 0.883307
5470; 0.883305
5471; 0.883304
5472; 0.883302
5473; 0.8833
5474; 0.883299
5475; 0.883297
5476; 0.883295
5477; 0.883294
5478; 0.883292
5479; 0.88329
5480; 0.883289
5481; 0.883287
5482; 0.883285
5483; 0.883284
5484; 0.883282
5485; 0.88328
5486; 0.883279
5487; 0.883277
5488; 0.883275
5489; 0.883274
5490; 0.883272
5491; 0.88327
5492; 0.883269
5493; 0.883267
5494; 0.883265
5495; 0.883264
5496; 0.883262
5497; 0.88326
5498; 0.883259
5499; 0.883257
5500; 0.883255
5501; 0.883254
5502; 0.883252
5503; 0.88325
5504; 0.883249
5505; 0.883247
5506; 0.883245
5507; 0.883244
5508; 0.883242
5509; 0.88324
5510; 0.883239
5511; 0.883237
5512; 0.883235
5513; 0.883234
5514; 0.883232
5515; 0.88323
5516; 0.883229
5517; 0.883227
5518; 0.883225
5519; 0.883224
5520; 0.883222
5521; 0.88322
5522; 0.883219
5523; 0.883217
5524; 0.883215
5525; 0.883214
5526; 0.883212
5527; 0.88321
5528; 0.883209
5529; 0.883207
5530; 0.883205
5531; 0.883204
5532; 0.883202
5533; 0.8832
5534; 0.883199
5535; 0.883197
5536; 0.883195
5537; 0.883194
5538; 0.883192
5539; 0.88319
5540; 0.883189
5541; 0.883187
5542; 0.883185
5543; 0.883184
5544; 0.883182
5545; 0.88318
5546; 0.883178
5547; 0.883177
5548; 0.883175
5549; 0.883173
5550; 0.883172
5551; 0.88317
5552; 0.883168
5553; 0.883167
5554; 0.883165
5555; 0.883163
5556; 0.883162
5557; 0.88316
5558; 0.883158
5559; 0.883157
5560; 0.883155
5561; 0.883153
5562; 0.883152
5563; 0.88315
5564; 0.883148
5565; 0.883147
5566; 0.883145
5567; 0.883143
5568; 0.883142
5569; 0.88314
5570; 0.883138
5571; 0.883137
5572; 0.883135
5573; 0.883133
5574; 0.883132
5575; 0.88313
5576; 0.883128
5577; 0.883127
5578; 0.883125
5579; 0.883123
5580; 0.883122
5581; 0.88312
5582; 0.883118
5583; 0.883117
5584; 0.883115
5585; 0.883113
5586; 0.883112
5587; 0.88311
5588; 0.883108
5589; 0.883107
5590; 0.883105
5591; 0.883103
5592; 0.883102
5593; 0.8831
5594; 0.883098
5595; 0.883097
5596; 0.883095
5597; 0.883093
5598; 0.883092
5599; 0.88309
5600; 0.883088
5601; 0.883087
5602; 0.883085
5603; 0.883083
5604; 0.883082
5605; 0.88308
5606; 0.883078
5607; 0.883077
5608; 0.883075
5609; 0.883073
5610; 0.883072
5611; 0.88307
5612; 0.883068
5613; 0.883067
5614; 0.883065
5615; 0.883063
5616; 0.883062
5617; 0.88306
5618; 0.883058
5619; 0.883057
5620; 0.883055
5621; 0.883053
5622; 0.883052
5623; 0.88305
5624; 0.883048
5625; 0.883047
5626; 0.883045
5627; 0.883043
5628; 0.883042
5629; 0.88304
5630; 0.883038
5631; 0.883037
5632; 0.883035
5633; 0.883033
5634; 0.883032
5635; 0.88303
5636; 0.883028
5637; 0.883027
5638; 0.883025
5639; 0.883023
5640; 0.883022
5641; 0.88302
5642; 0.883018
5643; 0.883017
5644; 0.883015
5645; 0.883013
5646; 0.883012
5647; 0.88301
5648; 0.883008
5649; 0.883007
5650; 0.883005
5651; 0.883003
5652; 0.883002
5653; 0.883
5654; 0.882998
5655; 0.882996
5656; 0.882995
5657; 0.882993
5658; 0.882991
5659; 0.88299
5660; 0.882988
5661; 0.882986
5662; 0.882985
5663; 0.882983
5664; 0.882981
5665; 0.88298
5666; 0.882978
5667; 0.882976
5668; 0.882975
5669; 0.882973
5670; 0.882971
5671; 0.88297
5672; 0.882968
5673; 0.882966
5674; 0.882965
5675; 0.882963
5676; 0.882961
5677; 0.88296
5678; 0.882958
5679; 0.882956
5680; 0.882955
5681; 0.882953
5682; 0.882951
5683; 0.88295
5684; 0.882948
5685; 0.882946
5686; 0.882945
5687; 0.882943
5688; 0.882941
5689; 0.88294
5690; 0.882938
5691; 0.882936
5692; 0.882935
5693; 0.882933
5694; 0.882931
5695; 0.88293
5696; 0.882928
5697; 0.882926
5698; 0.882925
5699; 0.882923
5700; 0.882921
5701; 0.88292
5702; 0.882918
5703; 0.882916
5704; 0.882915
5705; 0.882913
5706; 0.882911
5707; 0.88291
5708; 0.882908
5709; 0.882906
5710; 0.882905
5711; 0.882903
5712; 0.882901
5713; 0.8829
5714; 0.882898
5715; 0.882896
5716; 0.882895
5717; 0.882893
5718; 0.882891
5719; 0.88289
5720; 0.882888
5721; 0.882886
5722; 0.882885
5723; 0.882883
5724; 0.882881
5725; 0.88288
5726; 0.882878
5727; 0.882876
5728; 0.882875
5729; 0.882873
5730; 0.882871
5731; 0.88287
5732; 0.882868
5733; 0.882866
5734; 0.882865
5735; 0.882863
5736; 0.882861
5737; 0.88286
5738; 0.882858
5739; 0.882856
5740; 0.882855
5741; 0.882853
5742; 0.882851
5743; 0.88285
5744; 0.882848
5745; 0.882846
5746; 0.882845
5747; 0.882843
5748; 0.882841
5749; 0.88284
5750; 0.882838
5751; 0.882836
5752; 0.882835
5753; 0.882833
5754; 0.882831
5755; 0.88283
5756; 0.882828
5757; 0.882826
5758; 0.882825
5759; 0.882823
5760; 0.882821
5761; 0.88282
5762; 0.882818
5763; 0.882816
5764; 0.882815
5765; 0.882813
5766; 0.882811
5767; 0.88281
5768; 0.882808
5769; 0.882806
5770; 0.882805
5771; 0.882803
5772; 0.882801
5773; 0.8828
5774; 0.882798
5775; 0.882796
5776; 0.882795
5777; 0.882793
5778; 0.882791
5779; 0.88279
5780; 0.882788
5781; 0.882786
5782; 0.882785
5783; 0.882783
5784; 0.882781
5785; 0.88278
5786; 0.882778
5787; 0.882776
5788; 0.882775
5789; 0.882773
5790; 0.882771
5791; 0.88277
5792; 0.882768
5793; 0.882766
5794; 0.882765
5795; 0.882763
5796; 0.882761
5797; 0.88276
5798; 0.882758
5799; 0.882756
5800; 0.882755
5801; 0.882753
5802; 0.882751
5803; 0.88275
5804; 0.882748
5805; 0.882746
5806; 0.882745
5807; 0.882743
5808; 0.882741
5809; 0.88274
5810; 0.882738
5811; 0.882736
5812; 0.882735
5813; 0.882733
5814; 0.882731
5815; 0.88273
5816; 0.882728
5817; 0.882726
5818; 0.882725
5819; 0.882723
5820; 0.882721
5821; 0.88272
5822; 0.882718
5823; 0.882716
5824; 0.882715
5825; 0.882713
5826; 0.882711
5827; 0.88271
5828; 0.882708
5829; 0.882706
5830; 0.882705
5831; 0.882703
5832; 0.882701
5833; 0.8827
5834; 0.882698
5835; 0.882696
5836; 0.882695
5837; 0.882693
5838; 0.882691
5839; 0.88269
5840; 0.882688
5841; 0.882686
5842; 0.882685
5843; 0.882683
5844; 0.882681
5845; 0.88268
5846; 0.882678
5847; 0.882676
5848; 0.882675
5849; 0.882673
5850; 0.882671
5851; 0.88267
5852; 0.882668
5853; 0.882666
5854; 0.882665
5855; 0.882663
5856; 0.882661
5857; 0.88266
5858; 0.882658
5859; 0.882656
5860; 0.882655
5861; 0.882653
5862; 0.882651
5863; 0.88265
5864; 0.882648
5865; 0.882646
5866; 0.882645
5867; 0.882643
5868; 0.882641
5869; 0.88264
5870; 0.882638
5871; 0.882636
5872; 0.882635
5873; 0.882633
5874; 0.882631
5875; 0.88263
5876; 0.882628
5877; 0.882626
5878; 0.882625
5879; 0.882623
5880; 0.882621
5881; 0.88262
5882; 0.882618
5883; 0.882616
5884; 0.882615
5885; 0.882613
5886; 0.882611
5887; 0.88261
5888; 0.882608
5889; 0.882606
5890; 0.882605
5891; 0.882603
5892; 0.882601
5893; 0.8826
5894; 0.882598
5895; 0.882596
5896; 0.882595
5897; 0.882593
5898; 0.882591
5899; 0.88259
5900; 0.882588
5901; 0.882586
5902; 0.882585
5903; 0.882583
5904; 0.882581
5905; 0.88258
5906; 0.882578
5907; 0.882576
5908; 0.882575
5909; 0.882573
5910; 0.882571
5911; 0.88257
5912; 0.882568
5913; 0.882566
5914; 0.882565
5915; 0.882563
5916; 0.882561
5917; 0.88256
5918; 0.882558
5919; 0.882556
5920; 0.882555
5921; 0.882553
5922; 0.882551
5923; 0.88255
5924; 0.882548
5925; 0.882546
5926; 0.882545
5927; 0.882543
5928; 0.882541
5929; 0.88254
5930; 0.882538
5931; 0.882536
5932; 0.882535
5933; 0.882533
5934; 0.882531
5935; 0.88253
5936; 0.882528
5937; 0.882526
5938; 0.882525
5939; 0.882523
5940; 0.882521
5941; 0.88252
5942; 0.882518
5943; 0.882516
5944; 0.882515
5945; 0.882513
5946; 0.882511
5947; 0.88251
5948; 0.882508
5949; 0.882506
5950; 0.882505
5951; 0.882503
5952; 0.882501
5953; 0.8825
5954; 0.882498
5955; 0.882496
5956; 0.882495
5957; 0.882493
5958; 0.882491
5959; 0.88249
5960; 0.882488
5961; 0.882486
5962; 0.882485
5963; 0.882483
5964; 0.882481
5965; 0.88248
5966; 0.882478
5967; 0.882476
5968; 0.882475
5969; 0.882473
5970; 0.882471
5971; 0.88247
5972; 0.882468
5973; 0.882466
5974; 0.882465
5975; 0.882463
5976; 0.882462
5977; 0.88246
5978; 0.882458
5979; 0.882457
5980; 0.882455
5981; 0.882453
5982; 0.882452
5983; 0.88245
5984; 0.882448
5985; 0.882447
5986; 0.882445
5987; 0.882443
5988; 0.882442
5989; 0.88244
5990; 0.882438
5991; 0.882437
5992; 0.882435
5993; 0.882433
5994; 0.882432
5995; 0.88243
5996; 0.882428
5997; 0.882427
5998; 0.882425
5999; 0.882423
6000; 0.882422
6001; 0.88242
6002; 0.882418
6003; 0.882417
6004; 0.882415
6005; 0.882413
6006; 0.882412
6007; 0.88241
6008; 0.882408
6009; 0.882407
6010; 0.882405
6011; 0.882403
6012; 0.882402
6013; 0.8824
6014; 0.882398
6015; 0.882397
6016; 0.882395
6017; 0.882393
6018; 0.882392
6019; 0.88239
6020; 0.882388
6021; 0.882387
6022; 0.882385
6023; 0.882383
6024; 0.882382
6025; 0.88238
6026; 0.882378
6027; 0.882377
6028; 0.882375
6029; 0.882373
6030; 0.882372
6031; 0.88237
6032; 0.882368
6033; 0.882367
6034; 0.882365
6035; 0.882363
6036; 0.882362
6037; 0.88236
6038; 0.882358
6039; 0.882357
6040; 0.882355
6041; 0.882353
6042; 0.882352
6043; 0.88235
6044; 0.882348
6045; 0.882347
6046; 0.882345
6047; 0.882343
6048; 0.882342
6049; 0.88234
6050; 0.882338
6051; 0.882337
6052; 0.882335
6053; 0.882333
6054; 0.882332
6055; 0.88233
6056; 0.882328
6057; 0.882327
6058; 0.882325
6059; 0.882323
6060; 0.882322
6061; 0.88232
6062; 0.882318
6063; 0.882317
6064; 0.882315
6065; 0.882313
6066; 0.882312
6067; 0.88231
6068; 0.882308
6069; 0.882307
6070; 0.882305
6071; 0.882303
6072; 0.882302
6073; 0.8823
6074; 0.882298
6075; 0.882297
6076; 0.882295
6077; 0.882293
6078; 0.882292
6079; 0.88229
6080; 0.882288
6081; 0.882287
6082; 0.882285
6083; 0.882284
6084; 0.882282
6085; 0.88228
6086; 0.882279
6087; 0.882277
6088; 0.882275
6089; 0.882274
6090; 0.882272
6091; 0.88227
6092; 0.882269
6093; 0.882267
6094; 0.882265
6095; 0.882264
6096; 0.882262
6097; 0.88226
6098; 0.882259
6099; 0.882257
6100; 0.882255
6101; 0.882254
6102; 0.882252
6103; 0.88225
6104; 0.882249
6105; 0.882247
6106; 0.882245
6107; 0.882244
6108; 0.882242
6109; 0.88224
6110; 0.882239
6111; 0.882237
6112; 0.882235
6113; 0.882234
6114; 0.882232
6115; 0.88223
6116; 0.882229
6117; 0.882227
6118; 0.882225
6119; 0.882224
6120; 0.882222
6121; 0.88222
6122; 0.882219
6123; 0.882217
6124; 0.882215
6125; 0.882214
6126; 0.882212
6127; 0.88221
6128; 0.882209
6129; 0.882207
6130; 0.882205
6131; 0.882204
6132; 0.882202
6133; 0.8822
6134; 0.882199
6135; 0.882197
6136; 0.882195
6137; 0.882194
6138; 0.882192
6139; 0.88219
6140; 0.882189
6141; 0.882187
6142; 0.882185
6143; 0.882184
6144; 0.882182
6145; 0.88218
6146; 0.882179
6147; 0.882177
6148; 0.882175
6149; 0.882174
6150; 0.882172
6151; 0.88217
6152; 0.882169
6153; 0.882167
6154; 0.882165
6155; 0.882164
6156; 0.882162
6157; 0.88216
6158; 0.882159
6159; 0.882157
6160; 0.882156
6161; 0.882154
6162; 0.882152
6163; 0.882151
6164; 0.882149
6165; 0.882147
6166; 0.882146
6167; 0.882144
6168; 0.882142
6169; 0.882141
6170; 0.882139
6171; 0.882137
6172; 0.882136
6173; 0.882134
6174; 0.882132
6175; 0.882131
6176; 0.882129
6177; 0.882127
6178; 0.882126
6179; 0.882124
6180; 0.882122
6181; 0.882121
6182; 0.882119
6183; 0.882117
6184; 0.882116
6185; 0.882114
6186; 0.882112
6187; 0.882111
6188; 0.882109
6189; 0.882107
6190; 0.882106
6191; 0.882104
6192; 0.882102
6193; 0.882101
6194; 0.882099
6195; 0.882097
6196; 0.882096
6197; 0.882094
6198; 0.882092
6199; 0.882091
6200; 0.882089
6201; 0.882087
6202; 0.882086
6203; 0.882084
6204; 0.882082
6205; 0.882081
6206; 0.882079
6207; 0.882077
6208; 0.882076
6209; 0.882074
6210; 0.882072
6211; 0.882071
6212; 0.882069
6213; 0.882067
6214; 0.882066
6215; 0.882064
6216; 0.882062
6217; 0.882061
6218; 0.882059
6219; 0.882057
6220; 0.882056
6221; 0.882054
6222; 0.882053
6223; 0.882051
6224; 0.882049
6225; 0.882048
6226; 0.882046
6227; 0.882044
6228; 0.882043
6229; 0.882041
6230; 0.882039
6231; 0.882038
6232; 0.882036
6233; 0.882034
6234; 0.882033
6235; 0.882031
6236; 0.882029
6237; 0.882028
6238; 0.882026
6239; 0.882024
6240; 0.882023
6241; 0.882021
6242; 0.882019
6243; 0.882018
6244; 0.882016
6245; 0.882014
6246; 0.882013
6247; 0.882011
6248; 0.882009
6249; 0.882008
6250; 0.882006
6251; 0.882004
6252; 0.882003
6253; 0.882001
6254; 0.881999
6255; 0.881998
6256; 0.881996
6257; 0.881994
6258; 0.881993
6259; 0.881991
6260; 0.881989
6261; 0.881988
6262; 0.881986
6263; 0.881984
6264; 0.881983
6265; 0.881981
6266; 0.881979
6267; 0.881978
6268; 0.881976
6269; 0.881974
6270; 0.881973
6271; 0.881971
6272; 0.881969
6273; 0.881968
6274; 0.881966
6275; 0.881965
6276; 0.881963
6277; 0.881961
6278; 0.88196
6279; 0.881958
6280; 0.881956
6281; 0.881955
6282; 0.881953
6283; 0.881951
6284; 0.88195
6285; 0.881948
6286; 0.881946
6287; 0.881945
6288; 0.881943
6289; 0.881941
6290; 0.88194
6291; 0.881938
6292; 0.881936
6293; 0.881935
6294; 0.881933
6295; 0.881931
6296; 0.88193
6297; 0.881928
6298; 0.881926
6299; 0.881925
6300; 0.881923
6301; 0.881921
6302; 0.88192
6303; 0.881918
6304; 0.881916
6305; 0.881915
6306; 0.881913
6307; 0.881911
6308; 0.88191
6309; 0.881908
6310; 0.881906
6311; 0.881905
6312; 0.881903
6313; 0.881901
6314; 0.8819
6315; 0.881898
6316; 0.881896
6317; 0.881895
6318; 0.881893
6319; 0.881891
6320; 0.88189
6321; 0.881888
6322; 0.881887
6323; 0.881885
6324; 0.881883
6325; 0.881882
6326; 0.88188
6327; 0.881878
6328; 0.881877
6329; 0.881875
6330; 0.881873
